Age,Gender,Education Level,Job Title,Years of Experience,Salary
34,Female,Master's,Data Analyst,3,84080
57,Male,Bachelor's,Sales Manager,5,104525
42,Female,Master's,HR Manager,5,95662
34,Male,Bachelor's,Teacher,4,59441
57,Female,Master's,Database Administrator,20,128487
21,Male,High School,IT Support Specialist,1,38689
60,Male,Bachelor's,Junior Developer,4,59113
21,Male,PhD,Customer Support Specialist,0,50969
24,Male,Bachelor's,Associate,0,56853
25,Female,Bachelor's,Junior Developer,1,58956
64,Male,Bachelor's,Chief Technology Officer,15,187715
55,Female,Bachelor's,Operations Manager,21,122927
59,Male,Master's,Vice President,15,265073
21,Female,PhD,IT Support Specialist,0,51646
62,Female,Master's,Statistician,8,112473
22,Female,Bachelor's,Junior Developer,0,51743
45,Male,Master's,Security Engineer,7,130632
46,Male,Master's,Project Manager,14,147023
48,Male,Master's,Customer Support Specialist,3,56681
21,Female,Master's,Analyst,0,60538
50,Male,High School,Architect,10,90640
60,Female,Master's,Civil Engineer,5,88203
35,Male,Bachelor's,Customer Support Specialist,0,40841
39,Female,Master's,Consultant,7,105878
52,Female,Bachelor's,Sales Manager,8,75575
45,Male,PhD,Lawyer,15,220638
64,Male,Bachelor's,Product Manager,19,147481
52,Female,High School,Professor,14,95514
47,Male,PhD,Associate,0,69738
55,Female,Master's,Senior Software Engineer,19,180021
59,Female,PhD,Consultant,10,144726
53,Female,Bachelor's,Research Scientist,29,132647
57,Female,Master's,Architect,7,123046
53,Male,Bachelor's,DevOps Engineer,5,112646
56,Female,Master's,Economist,19,131312
33,Male,High School,Data Analyst,3,54136
28,Male,Master's,Associate,4,74401
28,Female,PhD,Junior Developer,0,63732
43,Female,Master's,Lawyer,15,179605
63,Female,PhD,Product Manager,35,202385
40,Male,Master's,Software Engineer,6,133692
22,Female,Bachelor's,Customer Support Specialist,0,42160
38,Female,Bachelor's,Financial Analyst,9,91480
36,Female,Master's,Accountant,4,73815
64,Male,Bachelor's,Senior Software Engineer,19,205202
63,Female,Bachelor's,Mechanical Engineer,9,97866
65,Male,Master's,Lawyer,39,217655
58,Female,Master's,Electrical Engineer,9,108436
34,Male,Master's,Architect,10,119227
62,Female,Master's,Consultant,37,169970
49,Female,Master's,Lawyer,13,168415
26,Male,Bachelor's,Associate,3,56775
24,Male,PhD,Associate,0,72838
52,Male,Bachelor's,Data Analyst,6,81548
53,Female,Master's,Product Manager,27,189990
36,Male,PhD,Graphic Designer,4,67851
55,Female,Bachelor's,Operations Manager,23,144223
32,Female,High School,Operations Manager,12,89686
48,Female,Master's,Product Manager,6,133764
22,Female,Bachelor's,Customer Support Specialist,0,38295
22,Female,Master's,Analyst,0,59360
27,Male,Master's,Junior Developer,1,59378
48,Female,PhD,Security Engineer,12,180799
48,Male,PhD,IT Support Specialist,0,58066
30,Female,Master's,Junior Developer,1,64674
48,Male,Master's,Associate,0,68505
31,Male,PhD,Intern,0,45711
65,Male,High School,Cloud Architect,29,181676
43,Female,Master's,Mechanical Engineer,9,100925
33,Male,PhD,Network Engineer,5,138008
38,Female,PhD,Accountant,7,88919
28,Male,High School,Junior Developer,0,40275
45,Female,PhD,Associate,0,67580
41,Male,Bachelor's,Lawyer,13,182148
51,Female,PhD,HR Manager,9,96154
65,Male,PhD,Cloud Architect,29,278352
38,Male,Master's,Statistician,12,120382
39,Male,Bachelor's,Lawyer,14,173571
